"";"Cod_setor";"Situacao_setor";"V062";"V063";"V064";"V065";"V066";"V067";"V068";"V081";"V082";"V083";"V084";"V085";"V086";"V087";"qtdM"
"1915";230440070100030;1;"9";"21";"21";"12";"6";"3";"6";26;31;19;30;10;9;7;132
"1916";230440070100031;1;"11";"16";"31";"19";"3";"4";"26";34;62;54;25;20;15;16;226
"1917";230440070100032;1;"21";"36";"41";"14";"11";"2";"17";27;32;40;22;13;8;13;155
"1918";230440070100033;1;"17";"32";"17";"14";"8";"4";"19";26;32;35;17;15;1;8;134
"1919";230440070100034;1;"11";"14";"11";"14";"12";"9";"11";21;18;17;7;10;6;7;86
"1920";230440070100035;1;"44";"42";"54";"27";"7";"10";"15";25;23;16;16;7;7;12;106
"1921";230440070100036;1;"23";"27";"46";"16";"8";"3";"14";30;31;34;25;6;7;7;140
"1922";230440070100037;1;"9";"16";"7";"10";"5";"3";"4";4;5;9;4;1;4;2;29
"1923";230440070100038;1;"21";"38";"34";"12";"7";"6";"7";26;31;19;13;6;7;9;111
"1924";230440070100039;1;"13";"27";"23";"13";"4";"1";"10";28;21;18;11;7;9;10;104
"1925";230440070100040;1;"20";"35";"39";"18";"8";"11";"24";36;42;33;23;10;9;10;163
"1926";230440070100041;1;"26";"23";"40";"17";"10";"12";"15";26;51;25;22;11;9;10;154
"1927";230440070100042;1;"17";"29";"27";"16";"8";"6";"8";14;21;19;17;7;11;9;98
"1928";230440070100043;1;"12";"32";"31";"18";"5";"3";"6";12;16;7;6;2;2;3;48
"1929";230440070100044;1;"33";"45";"32";"22";"6";"7";"19";18;16;10;4;2;4;7;61
"1930";230440070100045;1;"34";"54";"44";"32";"12";"14";"20";33;30;25;7;7;11;11;124
"1931";230440070100046;1;"33";"64";"30";"32";"14";"14";"10";17;16;13;15;2;5;18;86
"1932";230440070100047;1;"48";"56";"40";"20";"9";"13";"18";33;44;35;27;5;3;17;164
"1933";230440070100048;1;"13";"36";"35";"13";"7";"6";"8";30;20;41;13;7;3;12;126
"1934";230440070100049;1;"36";"65";"51";"34";"14";"6";"26";46;45;30;22;8;7;23;181
"1935";230440070100050;1;"15";"31";"35";"15";"4";"3";"9";29;41;31;20;11;10;6;148
"1936";230440070100051;1;"35";"58";"39";"25";"9";"11";"11";28;24;25;13;4;5;10;109
"1937";230440070100052;1;"64";"58";"70";"28";"9";"10";"27";42;38;31;16;7;6;16;156
"1938";230440070100053;1;"18";"33";"27";"14";"6";"4";"11";32;25;17;28;7;9;9;127
"1939";230440070100054;1;"20";"31";"40";"16";"9";"9";"14";15;31;21;11;1;5;5;89
"1940";230440070100055;1;"9";"29";"29";"12";"7";"4";"6";23;24;22;5;7;4;8;93
"1941";230440070100056;1;"13";"24";"39";"14";"5";"7";"9";22;20;18;19;2;6;9;96
"1942";230440070100057;1;"45";"64";"53";"29";"14";"8";"12";17;22;12;16;10;8;4;89
"1943";230440070100058;1;"27";"45";"58";"17";"9";"7";"19";18;29;20;10;6;6;5;94
"1944";230440070100059;1;"19";"33";"30";"20";"3";"10";"9";20;22;12;10;7;6;14;91
"1945";230440070100060;1;"74";"88";"74";"46";"26";"15";"31";51;55;49;20;16;5;24;220
"1946";230440070100061;1;"8";"30";"28";"13";"10";"8";"5";10;12;11;7;7;7;2;56
"1947";230440070100062;1;"29";"41";"26";"23";"8";"13";"8";14;17;19;7;5;8;10;80
"1948";230440070100063;1;"22";"32";"35";"14";"4";"6";"9";12;25;12;7;7;7;3;73
"1949";230440070100064;1;"16";"18";"22";"13";"4";"2";"3";4;10;6;3;2;3;4;32
"1950";230440070100065;1;"24";"29";"21";"17";"1";"3";"12";27;34;41;30;16;11;6;165
"1951";230440070100066;1;"14";"29";"30";"25";"10";"9";"10";25;51;65;53;29;33;10;266
"1952";230440070100067;1;"21";"28";"25";"22";"7";"13";"15";29;45;30;18;12;9;7;150
"1953";230440070100068;1;"45";"72";"73";"42";"22";"23";"27";36;35;34;26;10;12;13;166
"1954";230440070100069;1;"14";"26";"26";"10";"4";"3";"6";19;23;27;26;6;7;2;110
"1955";230440070100070;1;"28";"23";"19";"8";"1";"1";"12";32;28;20;4;1;1;13;99
"1956";230440070100071;1;"18";"36";"39";"30";"6";"6";"2";12;14;11;3;4;2;3;49
"1957";230440070100072;1;"32";"22";"20";"13";"5";"2";"17";22;24;15;17;5;5;4;92
"1958";230440070100073;1;"33";"39";"32";"16";"11";"12";"33";14;24;19;13;6;2;11;89
"1959";230440070100074;1;"19";"20";"24";"13";"5";"7";"16";34;39;34;22;6;5;15;155
"1960";230440070100075;1;"17";"28";"27";"16";"5";"6";"4";8;13;19;7;2;4;7;60
"1961";230440070100076;1;"29";"40";"27";"21";"4";"6";"11";22;16;10;7;8;5;12;80
"1962";230440070100077;1;"17";"57";"37";"23";"14";"9";"17";26;27;29;17;7;8;14;128
"1963";230440070100078;1;"9";"10";"10";"15";"3";"4";"5";13;19;14;18;5;5;7;81
"1964";230440070100079;1;"22";"27";"28";"12";"8";"6";"8";21;31;12;12;2;6;7;91
"1965";230440070100080;1;"22";"22";"15";"8";"2";"5";"9";38;48;44;24;15;13;13;195
"1966";230440070100081;1;"15";"45";"43";"20";"9";"5";"6";31;37;35;15;10;5;10;143
"1967";230440070100082;1;"29";"35";"27";"30";"11";"8";"9";16;17;11;15;5;3;7;74
"1968";230440070100083;1;"26";"36";"31";"20";"5";"7";"10";21;17;14;8;3;5;12;80
"1969";230440070100084;1;"11";"27";"22";"6";"2";"6";"7";19;24;24;18;8;10;8;111
"1970";230440070100085;1;"18";"27";"35";"14";"4";"3";"12";23;19;18;8;7;1;11;87
"1971";230440070100086;1;"40";"46";"42";"22";"9";"7";"27";39;31;25;13;1;11;24;144
"1972";230440070100087;1;"11";"9";"16";"10";"2";"3";"13";17;16;22;11;9;6;9;90
"1973";230440070100088;1;"26";"34";"26";"21";"7";"6";"12";21;21;28;14;2;9;11;106
"1974";230440070100089;1;"15";"36";"32";"14";"5";"7";"13";27;37;21;13;4;6;5;113
"1975";230440070100090;1;"20";"39";"28";"8";"6";"1";"14";33;33;19;14;2;2;11;114
"1976";230440070100091;1;"10";"10";"4";"1";"1";"1";"1";21;33;30;18;7;7;9;125
"1977";230440070100092;1;"31";"36";"43";"20";"12";"7";"16";32;29;30;20;6;7;10;134
"1978";230440070100093;1;"28";"54";"49";"15";"9";"3";"18";23;35;22;18;7;9;19;133
"1979";230440070100094;1;"28";"50";"44";"23";"8";"13";"20";14;17;25;12;7;9;5;89
"1980";230440070100095;1;"18";"33";"43";"23";"14";"6";"12";23;23;19;15;8;10;7;105
"1981";230440070100096;1;"22";"38";"35";"35";"13";"8";"15";25;26;16;17;13;15;5;117
"1982";230440070100097;1;"42";"68";"59";"34";"32";"15";"24";23;36;31;18;16;14;9;147
"1983";230440070100098;1;"36";"33";"32";"17";"6";"20";"17";31;37;33;16;8;14;9;148
"1984";230440070100099;1;"22";"36";"24";"13";"11";"6";"18";27;30;26;11;7;10;18;129
"1985";230440070100100;1;"11";"18";"16";"8";"7";"1";"10";26;42;31;18;4;6;4;131
"1986";230440070100101;1;"20";"28";"23";"12";"10";"10";"21";23;51;44;15;8;17;11;169
"1987";230440070100102;1;"16";"22";"15";"8";"2";"8";"6";27;24;32;13;3;2;9;110
"1988";230440070100103;1;"16";"25";"24";"14";"12";"8";"4";31;24;29;12;4;13;12;125
"1989";230440070100104;1;"27";"25";"16";"10";"3";"0";"15";33;51;50;28;11;15;7;195
"1990";230440070100105;1;"18";"50";"45";"29";"15";"11";"14";21;37;18;13;4;10;11;114
"1991";230440070100106;1;"8";"25";"19";"5";"3";"1";"9";18;14;11;16;5;5;12;81
"1992";230440070100107;1;"21";"28";"34";"15";"11";"14";"15";20;26;24;13;12;11;7;113
"1993";230440070100108;1;"22";"27";"22";"19";"8";"5";"11";16;18;13;5;4;8;8;72
"1994";230440070100109;1;"36";"54";"47";"26";"14";"10";"13";27;29;26;15;6;12;16;131
"1995";230440070100110;1;"21";"29";"34";"16";"13";"6";"13";27;31;25;13;12;18;12;138
"1996";230440070100111;1;"34";"41";"50";"15";"12";"12";"19";37;29;33;9;10;9;10;137
"1997";230440070100112;1;"17";"21";"12";"11";"2";"2";"8";30;42;24;29;11;12;8;156
"1998";230440070100113;1;"21";"29";"25";"17";"7";"5";"7";8;14;14;4;5;7;1;53
"1999";230440070100114;1;"27";"19";"28";"14";"9";"5";"14";11;16;12;13;3;5;6;66
"2000";230440070100115;1;"30";"44";"29";"22";"3";"9";"16";20;39;23;13;7;11;16;129
"2001";230440070100116;1;"35";"44";"41";"24";"6";"10";"13";20;19;26;14;3;10;9;101
"2002";230440070100117;1;"33";"26";"33";"21";"7";"5";"22";35;55;60;28;6;10;15;209
"2003";230440070100118;1;"12";"32";"24";"13";"4";"6";"7";21;39;32;18;13;11;4;138
"2004";230440070100119;1;"28";"54";"40";"25";"13";"14";"14";22;33;20;17;10;7;15;124
"2005";230440070100120;1;"20";"42";"46";"21";"7";"10";"17";33;39;35;20;9;7;8;151
"2006";230440070100121;1;"22";"37";"29";"18";"7";"8";"16";21;21;16;12;5;12;3;90
"2007";230440070100122;1;"20";"22";"21";"13";"3";"1";"10";23;37;43;25;17;11;11;167
"2008";230440070100123;1;"36";"53";"52";"32";"15";"9";"7";42;37;29;14;11;10;14;157
"2009";230440070100124;1;"26";"32";"22";"9";"8";"3";"21";21;25;31;14;4;10;6;111
"2010";230440070100125;1;"27";"43";"25";"18";"10";"7";"20";34;34;21;16;7;10;7;129
"2011";230440070100126;1;"15";"31";"32";"31";"7";"14";"19";15;12;13;14;6;8;3;71
"2012";230440070100127;1;"30";"41";"34";"21";"11";"8";"14";11;13;10;5;4;2;11;56
"2013";230440070100128;1;"24";"37";"38";"31";"7";"8";"9";39;45;38;24;9;13;10;178
"2014";230440070100129;1;"14";"30";"35";"16";"11";"3";"4";13;20;18;8;4;3;2;68
"2015";230440070100130;1;"4";"10";"13";"6";"3";"0";"4";6;10;7;3;0;0;1;27
"2016";230440070100131;1;"28";"19";"31";"11";"6";"7";"17";11;8;8;5;3;3;6;44
"2017";230440070100132;1;"30";"38";"30";"22";"12";"10";"9";9;13;8;3;7;5;9;54
"2018";230440070100133;1;"30";"57";"30";"16";"8";"4";"9";20;23;25;7;4;3;12;94
"2019";230440070100134;1;"17";"38";"30";"13";"4";"4";"7";23;16;17;10;7;1;6;80
"2020";230440070100135;1;"55";"73";"92";"31";"15";"13";"9";19;25;10;7;9;4;10;84
"2021";230440070100136;1;"27";"39";"58";"36";"6";"5";"4";18;24;13;6;2;7;6;76
"2022";230440070100137;1;"28";"53";"33";"20";"9";"12";"22";41;31;23;15;2;4;24;140
"2023";230440070100138;1;"35";"41";"33";"14";"5";"3";"28";46;64;62;48;33;16;15;284
"2024";230440070100139;1;"26";"39";"26";"23";"9";"7";"9";19;30;20;20;7;10;6;112
"2025";230440070100140;1;"26";"38";"36";"18";"6";"4";"16";25;28;28;9;8;5;10;113
"2026";230440070100141;1;"40";"61";"54";"24";"10";"9";"19";32;27;21;14;5;7;12;118
"2027";230440070100142;1;"27";"26";"20";"13";"6";"5";"16";21;16;18;15;4;5;13;92
"2028";230440070100143;1;"13";"26";"18";"11";"6";"6";"13";9;13;12;7;6;2;2;51
"2029";230440070100144;1;"13";"23";"9";"8";"2";"4";"14";35;38;29;21;13;13;6;155
"2030";230440070100145;1;"21";"30";"32";"19";"15";"9";"8";31;19;23;12;7;13;11;116
"2031";230440070100146;1;"26";"54";"48";"37";"13";"8";"24";21;30;16;6;6;2;8;89
"2032";230440070100147;1;"12";"24";"19";"20";"12";"8";"12";15;38;27;25;10;11;9;135
"2033";230440070100148;1;"27";"43";"40";"17";"7";"4";"21";24;25;17;14;5;7;12;104
"2034";230440070100149;1;"21";"51";"51";"24";"12";"9";"12";35;42;33;28;5;12;12;167
"2035";230440070100150;1;"14";"16";"13";"10";"2";"6";"5";27;46;42;35;16;11;5;182
"2036";230440070100151;1;"23";"31";"24";"14";"8";"4";"16";25;30;14;16;3;4;6;98
"2037";230440070100152;1;"30";"41";"35";"19";"11";"10";"25";26;11;10;11;2;7;10;77
"2038";230440070100153;1;"26";"30";"43";"17";"7";"8";"10";32;38;26;14;10;10;18;148
"2039";230440070100154;1;"30";"33";"32";"20";"3";"7";"15";40;35;24;22;10;6;15;152
"2040";230440070100155;1;"30";"38";"33";"18";"3";"10";"5";14;19;15;10;5;8;8;79
"2041";230440070100156;1;"28";"47";"48";"23";"9";"5";"15";42;39;24;18;4;6;12;145
"2042";230440070100157;1;"37";"59";"57";"34";"11";"11";"11";36;37;20;11;9;10;14;137
"2043";230440070100158;1;"20";"36";"40";"18";"7";"8";"7";29;31;24;10;4;10;10;118
"2044";230440070100159;1;"28";"42";"55";"25";"11";"5";"9";24;33;24;18;10;7;11;127
"2045";230440070100160;1;"21";"38";"28";"13";"8";"6";"9";22;52;21;15;7;9;11;137
"2046";230440070100161;1;"38";"77";"60";"32";"14";"8";"16";54;33;27;13;7;2;13;149
"2047";230440070100162;1;"16";"34";"30";"21";"7";"12";"6";17;23;18;8;5;3;10;84
"2048";230440070100163;1;"30";"38";"38";"20";"6";"10";"8";27;20;21;7;6;4;7;92
"2049";230440070100164;1;"24";"31";"35";"12";"6";"5";"15";18;43;23;10;6;5;15;120
"2050";230440070100165;1;"29";"34";"40";"23";"7";"7";"5";29;23;11;16;7;5;14;105
"2051";230440070100166;1;"18";"29";"16";"16";"9";"7";"6";21;15;26;8;4;4;5;83
"2052";230440070100167;1;"23";"24";"34";"16";"5";"5";"8";22;19;11;10;2;4;4;72
"2053";230440070100168;1;"14";"41";"34";"10";"8";"0";"6";24;14;21;7;3;1;8;78
"2054";230440070100169;1;"22";"50";"74";"24";"8";"9";"16";30;45;32;19;8;2;16;152
"2055";230440070100170;1;"17";"20";"18";"18";"3";"8";"8";14;23;16;9;6;2;7;77
"2056";230440070100171;1;"38";"40";"30";"20";"9";"6";"13";19;20;11;8;9;3;5;75
"2057";230440070100172;1;"28";"46";"42";"27";"7";"8";"10";24;28;25;12;7;4;8;108
"2058";230440070100173;1;"46";"46";"46";"25";"10";"4";"15";24;22;14;10;3;10;11;94
"2059";230440070100174;1;"19";"39";"44";"18";"4";"8";"6";33;28;19;15;2;3;11;111
"2060";230440070100175;1;"16";"32";"12";"13";"5";"4";"2";19;16;23;16;8;4;2;88
"2061";230440070100176;1;"27";"51";"50";"20";"10";"9";"3";26;29;19;17;5;7;10;113
"2062";230440070100177;1;"33";"41";"30";"18";"5";"6";"4";20;31;22;23;12;4;10;122
"2063";230440070100178;1;"39";"51";"40";"17";"5";"10";"18";27;33;23;20;7;6;13;129
"2064";230440070100179;1;"16";"11";"13";"5";"0";"0";"9";20;30;30;17;4;6;9;116
"2065";230440070100180;1;"15";"8";"10";"7";"1";"2";"10";27;25;36;16;7;8;11;130
"2066";230440070100181;1;"22";"26";"34";"12";"3";"9";"18";17;32;21;16;9;4;11;110
"2067";230440070100182;1;"16";"14";"28";"16";"5";"5";"2";7;13;11;9;4;5;4;53
"2068";230440070100183;1;"11";"16";"17";"13";"3";"4";"6";16;16;9;11;4;7;6;69
"2069";230440070100184;1;"22";"31";"29";"12";"8";"3";"8";10;26;11;4;2;4;6;63
"2070";230440070100185;1;"14";"24";"11";"7";"4";"5";"11";12;10;8;7;4;2;5;48
"2071";230440070100186;1;"29";"47";"49";"31";"9";"13";"21";32;41;41;23;17;16;13;183
"2072";230440070100187;1;"21";"20";"22";"15";"8";"6";"10";23;21;26;24;10;16;4;124
"2073";230440070100188;1;"16";"34";"27";"16";"14";"18";"10";12;27;9;7;7;5;7;74
"2074";230440070100189;1;"28";"45";"46";"28";"9";"7";"4";18;14;14;15;7;2;13;83
"2075";230440070100190;1;"20";"35";"29";"15";"13";"6";"15";25;34;30;15;8;8;21;141
"2076";230440070100191;1;"27";"38";"49";"25";"9";"10";"15";15;25;18;12;6;11;22;109
"2077";230440070100192;1;"38";"60";"60";"25";"15";"10";"8";20;27;15;9;3;1;12;87
"2078";230440070100193;1;"21";"44";"38";"20";"6";"7";"10";16;18;18;13;8;8;6;87
"2079";230440070100194;1;"15";"26";"31";"16";"3";"7";"6";25;21;19;16;4;13;6;104
"2080";230440070100195;1;"28";"48";"48";"16";"7";"4";"10";16;19;25;6;3;9;11;89
"2081";230440070100196;1;"13";"36";"40";"22";"8";"15";"7";26;30;25;14;7;10;11;123
"2082";230440070100197;1;"20";"37";"40";"19";"14";"7";"14";16;22;17;7;1;5;10;78
"2083";230440070100198;1;"24";"40";"30";"29";"6";"7";"6";25;28;19;17;7;8;16;120
"2084";230440070100199;1;"15";"27";"26";"18";"6";"10";"3";19;10;13;5;5;9;7;68
"2085";230440070100200;1;"11";"22";"22";"12";"4";"2";"12";33;38;51;23;11;17;13;186
"2086";230440070100201;1;"28";"38";"39";"21";"11";"5";"14";19;19;24;7;6;5;13;93
"2087";230440070100202;1;"13";"20";"26";"8";"6";"4";"5";11;25;30;16;7;6;4;99
"2088";230440070100203;1;"38";"43";"45";"36";"12";"11";"32";33;40;21;17;15;10;8;144
"2089";230440070100204;1;"6";"12";"10";"7";"2";"3";"1";7;12;5;7;4;4;3;42
"2090";230440070100205;1;"35";"54";"44";"41";"14";"17";"19";23;24;24;15;11;11;13;121
"2091";230440070100206;1;"19";"28";"19";"13";"2";"10";"6";15;18;18;19;9;13;3;95
"2092";230440070100207;1;"9";"6";"8";"4";"4";"3";"6";4;11;8;8;3;2;2;38
"2093";230440070100208;1;"17";"24";"19";"7";"2";"6";"17";37;48;51;30;22;25;6;219
"2094";230440070100209;1;"9";"9";"5";"11";"5";"5";"7";19;33;33;17;11;14;6;133
"2095";230440070100210;1;"18";"39";"39";"26";"18";"17";"11";19;44;39;22;8;8;8;148
"2096";230440070100211;1;"16";"23";"19";"27";"6";"3";"18";18;23;16;17;5;12;9;100
"2097";230440070100212;1;"10";"15";"22";"13";"5";"1";"15";33;26;20;13;5;9;5;111
"2098";230440070100213;1;"22";"54";"49";"21";"10";"8";"15";19;38;35;16;10;7;11;136
"2099";230440070100214;1;"12";"20";"15";"10";"4";"2";"6";12;17;15;7;6;4;7;68
"2100";230440070100215;1;"21";"37";"29";"27";"5";"3";"22";23;20;22;18;5;9;13;110
"2101";230440070100216;1;"12";"28";"31";"9";"5";"3";"11";21;18;18;4;4;5;5;75
"2102";230440070100217;1;"16";"19";"26";"14";"2";"3";"7";14;12;11;5;5;5;9;61
"2103";230440070100218;1;"42";"74";"54";"33";"8";"9";"13";32;32;27;12;7;8;15;133
"2104";230440070100219;1;"16";"33";"30";"12";"10";"5";"13";28;30;22;6;7;1;14;108
"2105";230440070100220;1;"18";"34";"44";"19";"10";"5";"9";19;36;17;13;4;7;7;103
"2106";230440070100221;1;"44";"53";"46";"12";"3";"1";"28";38;37;21;14;2;0;36;148
"2107";230440070100222;1;"36";"49";"47";"17";"15";"3";"11";35;47;31;17;3;11;12;156
"2108";230440070100223;1;"14";"25";"26";"7";"1";"9";"10";25;18;17;16;7;1;15;99
"2109";230440070100224;1;"24";"34";"32";"23";"12";"5";"6";31;17;21;3;5;11;21;109
"2110";230440070100225;1;"14";"30";"32";"11";"8";"3";"15";45;29;13;14;2;4;21;128
"2111";230440070100226;1;"32";"58";"44";"24";"11";"7";"26";32;45;37;24;6;6;18;168
"2112";230440070100227;1;"39";"42";"34";"19";"12";"4";"20";31;25;32;14;6;9;6;123
"2113";230440070100228;1;"31";"32";"29";"25";"6";"11";"13";33;40;30;11;9;11;12;146
"2114";230440070100229;1;"20";"18";"14";"5";"5";"4";"11";30;40;25;6;5;7;8;121
"2115";230440070100230;1;"23";"32";"46";"14";"4";"9";"11";31;27;42;24;8;17;6;155
"2116";230440070100231;1;"24";"51";"57";"25";"13";"6";"12";32;43;43;24;9;19;11;181
"2117";230440070100232;1;"34";"40";"40";"8";"5";"4";"10";13;18;21;12;4;4;8;80
"2118";230440070100233;1;"38";"50";"46";"28";"12";"5";"14";26;38;30;11;6;8;9;128
"2119";230440070100234;1;"25";"23";"11";"6";"2";"4";"20";58;61;55;29;11;15;21;250
"2120";230440070100235;1;"20";"23";"20";"20";"3";"4";"5";22;24;19;10;7;5;7;94
"2121";230440070100236;1;"21";"26";"30";"15";"6";"2";"9";28;30;22;17;4;2;12;115
"2122";230440070100237;1;"13";"13";"14";"12";"3";"3";"2";16;16;6;10;6;2;7;63
"2123";230440070100238;1;"30";"44";"36";"15";"10";"3";"14";46;29;24;11;12;8;14;144
"2124";230440070100239;1;"24";"48";"35";"16";"8";"8";"11";34;31;25;14;13;10;24;151
"2125";230440070100240;1;"48";"58";"67";"36";"16";"14";"23";45;39;34;27;12;15;23;195
"2126";230440070100241;1;"26";"34";"23";"11";"6";"3";"8";18;18;21;11;7;4;6;85
"2127";230440070100242;1;"11";"18";"17";"10";"3";"1";"4";24;26;31;16;11;3;4;115
"2128";230440070100243;1;"23";"31";"25";"25";"9";"5";"12";27;23;19;6;5;7;13;100
"2129";230440070100244;1;"21";"26";"27";"15";"3";"2";"24";32;52;22;14;3;16;10;149
"2130";230440070100245;1;"10";"11";"8";"4";"3";"6";"2";8;10;8;5;1;3;2;37
"2131";230440070100246;1;"10";"18";"14";"10";"3";"3";"6";5;15;10;8;3;0;1;42
"2132";230440070100247;1;"24";"35";"40";"10";"5";"7";"10";27;40;17;8;6;4;20;122
"2133";230440070100248;1;"25";"41";"35";"18";"10";"6";"12";32;21;23;9;7;5;10;107
"2134";230440070100249;1;"14";"33";"24";"9";"7";"9";"3";27;32;24;15;7;10;8;123
"2135";230440070100250;1;"16";"28";"21";"18";"7";"7";"6";18;19;21;6;7;4;9;84
"2136";230440070100251;1;"19";"30";"24";"13";"4";"2";"10";25;22;22;4;7;5;11;96
"2137";230440070100252;1;"44";"53";"43";"16";"10";"4";"15";33;34;20;13;8;6;19;133
"2138";230440070100253;1;"26";"49";"45";"23";"8";"9";"8";22;50;20;11;7;8;14;132
"2139";230440070100254;1;"14";"19";"18";"15";"6";"3";"10";31;43;27;18;8;2;12;141
"2140";230440070100255;1;"37";"44";"31";"26";"10";"11";"20";27;25;28;16;12;8;15;131
"2141";230440070100256;1;"28";"39";"25";"21";"9";"7";"9";17;22;23;15;7;12;10;106
"2142";230440070100257;1;"14";"32";"32";"19";"12";"12";"8";18;28;22;14;5;12;11;110
"2143";230440070100258;1;"26";"49";"36";"16";"13";"10";"13";22;23;16;7;7;2;17;94
"2144";230440070100259;1;"29";"54";"45";"18";"6";"9";"11";40;36;29;10;5;7;13;140
"2145";230440070100260;1;"35";"61";"50";"17";"7";"9";"19";38;33;43;15;4;7;18;158
"2146";230440070100261;1;"16";"23";"25";"10";"1";"3";"13";14;20;13;3;1;3;11;65
"2147";230440070100262;1;"40";"52";"49";"27";"15";"10";"37";55;61;37;20;6;13;32;224
"2148";230440070100470;1;"14";"20";"21";"9";"7";"11";"6";14;34;46;25;13;14;7;153
"2149";230440070100471;1;"17";"26";"24";"12";"4";"4";"9";28;40;30;19;5;9;17;148
"2150";230440070100472;1;"18";"37";"24";"18";"8";"11";"6";8;11;14;6;2;5;7;53
"2151";230440070100473;1;"29";"62";"64";"24";"12";"4";"9";28;40;29;11;4;5;7;124
"2152";230440070100474;1;"12";"34";"28";"17";"5";"2";"25";25;35;21;13;9;6;13;122
"2153";230440070100475;1;"15";"18";"18";"18";"6";"7";"4";24;27;37;14;9;7;7;125
"2154";230440070100476;1;"29";"41";"35";"21";"4";"5";"20";21;31;18;23;5;5;5;108
"2155";230440070100477;1;"19";"15";"11";"11";"4";"5";"20";25;41;32;34;12;16;7;167
"2156";230440070100478;1;"30";"34";"15";"12";"7";"4";"25";43;69;60;35;17;17;15;256
"2157";230440070100479;1;"53";"61";"56";"38";"18";"12";"23";42;39;42;15;6;9;13;166
"2158";230440070100480;1;"22";"26";"3";"9";"3";"0";"15";38;60;42;30;15;17;12;214
"2159";230440070100481;1;"30";"46";"31";"30";"13";"5";"20";15;17;16;7;10;10;12;87
"2160";230440070100482;1;"24";"31";"30";"23";"6";"9";"15";16;21;19;9;9;7;10;91
"2161";230440070100483;1;"23";"47";"50";"29";"12";"14";"18";28;31;14;12;4;3;9;101
"2162";230440070100484;1;"43";"79";"49";"27";"13";"5";"16";22;45;35;15;13;13;6;149
"2163";230440070100485;1;"21";"36";"28";"28";"5";"8";"6";13;9;14;4;6;8;6;60
"2164";230440070100486;1;"26";"26";"31";"15";"12";"11";"5";13;20;12;11;4;6;10;76
"2165";230440070100487;1;"31";"27";"32";"13";"4";"3";"22";23;40;25;22;13;5;12;140
"2166";230440070100488;1;"38";"57";"38";"28";"12";"6";"6";20;24;13;13;3;3;6;82
"2167";230440070100489;1;"23";"50";"44";"20";"2";"4";"9";13;26;17;10;4;2;7;79
"2168";230440070100490;1;"13";"13";"15";"6";"1";"0";"3";7;15;9;5;1;3;1;41
"2169";230440070100491;1;"16";"38";"35";"14";"6";"8";"4";20;35;20;7;4;9;4;99
"2170";230440070100492;1;"14";"21";"18";"11";"7";"11";"12";21;15;22;7;8;8;4;85
"2171";230440070100493;1;"24";"31";"43";"19";"9";"8";"9";16;21;29;16;10;7;7;106
"2172";230440070100494;1;"33";"54";"56";"23";"15";"6";"10";31;32;22;13;12;6;11;127
"2173";230440070100495;1;"7";"9";"47";"31";"15";"13";"3";21;30;31;28;17;18;2;147
"2174";230440070100496;1;"12";"14";"19";"16";"6";"8";"10";21;24;55;15;12;15;8;150
"2175";230440070100497;1;"17";"27";"27";"17";"13";"5";"15";8;8;9;10;1;6;4;46
"2176";230440070100498;1;"9";"16";"10";"5";"2";"2";"12";31;52;34;24;10;3;14;168
"2177";230440070100499;1;"36";"42";"41";"8";"2";"2";"9";11;17;9;9;2;2;4;54
"2178";230440070100500;1;"13";"13";"9";"6";"5";"3";"10";13;21;24;15;4;14;6;97
"2179";230440070100501;1;"25";"37";"41";"21";"8";"5";"5";15;20;14;9;4;4;5;71
"2180";230440070100502;1;"15";"18";"6";"8";"4";"6";"11";24;48;41;23;14;10;4;164
"2181";230440070100503;1;"14";"19";"15";"16";"6";"7";"12";23;20;26;13;8;9;8;107
"2182";230440070100504;1;"19";"27";"17";"6";"5";"8";"14";23;24;28;18;7;10;9;119
"2183";230440070100505;1;"40";"29";"40";"12";"11";"7";"22";38;33;21;10;4;1;18;125
"2184";230440070100506;1;"26";"27";"15";"3";"8";"2";"7";27;50;53;20;16;11;13;190
"2185";230440070100507;1;"47";"59";"50";"31";"12";"27";"13";19;15;16;11;11;13;9;94
"2186";230440070100508;1;"11";"21";"29";"15";"8";"8";"18";23;15;17;12;5;9;2;83
"2187";230440070100509;1;"18";"38";"24";"29";"13";"8";"10";12;19;15;7;4;9;6;72
"2188";230440070100510;1;"14";"22";"17";"12";"5";"3";"11";19;15;12;13;9;6;8;82
"2189";230440070100511;1;"36";"34";"51";"18";"9";"4";"13";11;11;17;5;2;2;10;58
"2190";230440070100512;1;"7";"14";"10";"16";"8";"2";"5";10;16;17;11;7;7;2;70
"2191";230440070100513;1;"14";"25";"19";"17";"1";"2";"17";38;41;35;14;8;6;7;149
"2192";230440070100514;1;"34";"35";"40";"17";"10";"9";"14";16;23;17;5;7;5;3;76
"2193";230440070100515;1;"27";"40";"35";"18";"10";"8";"11";20;14;12;10;7;2;9;74
"2194";230440070100516;1;"34";"41";"38";"23";"10";"10";"16";31;35;29;24;8;12;10;149
"2195";230440070100517;1;"4";"4";"8";"4";"2";"2";"0";4;2;4;3;1;3;0;17
