Cod_setor,Situacao_setor,V062,V063,V064,V065,V066,V067,V068,V081,V082,V083,V084,V085,V086,V087,qtdH,qtdM,Predominancia
230655305000017,8,0,4,6,1,1,4,2,4,10,13,8,4,18,0,18,57,Mulher
230655305000018,8,0,0,1,1,1,1,1,0,2,0,0,0,1,0,5,3,Homem
230655305000019,8,5,5,10,8,3,5,11,17,35,25,25,14,17,2,47,135,Mulher
230655305000020,8,23,23,33,14,10,17,8,5,7,12,2,3,3,1,128,33,Homem
230655305000021,8,0,2,7,4,1,5,1,0,2,0,0,1,1,1,20,5,Homem
230655305000022,1,15,38,23,21,9,7,5,13,30,24,15,4,7,7,118,100,Homem
230655305000023,1,24,45,42,18,14,14,14,16,21,25,6,12,6,8,171,94,Homem
230655305000024,1,20,30,28,31,11,9,18,17,19,16,12,7,9,5,147,85,Homem
230655305000025,1,14,28,17,17,4,7,7,4,14,11,6,4,5,6,94,50,Homem
230655305000026,1,18,32,22,13,9,15,4,12,14,12,8,3,9,9,113,67,Homem
230655305000027,1,19,25,14,12,8,5,5,7,8,10,3,7,1,4,88,40,Homem
230655305000028,8,7,14,15,5,2,4,13,16,32,34,25,18,20,8,60,153,Mulher
230655305000029,5,22,46,33,25,15,20,10,14,16,21,15,10,17,2,171,95,Homem
230655310000001,1,13,29,30,11,8,15,13,15,31,21,19,17,23,6,119,132,Mulher
230655310000002,8,3,1,4,0,4,3,0,0,2,0,2,2,4,1,15,11,Homem
230655310000003,8,14,16,16,12,10,10,14,5,9,3,4,6,3,2,92,32,Homem
230655310000004,8,6,5,6,5,6,10,2,2,1,1,0,1,3,0,40,8,Homem
230655310000005,8,18,32,26,17,14,34,14,14,18,18,20,21,25,4,155,120,Homem
230655310000006,8,29,43,44,31,24,46,12,4,6,7,4,4,5,1,229,31,Homem
230655310000007,8,22,64,53,39,29,39,17,19,30,31,17,13,13,7,263,130,Homem
230655310000008,8,43,77,89,71,29,77,21,7,17,8,10,6,14,3,407,65,Homem
230655310000009,8,8,11,13,12,8,14,2,2,2,3,3,1,13,0,68,24,Homem
230655310000010,8,10,32,25,19,17,36,6,9,6,14,9,7,16,0,145,61,Homem
230655310000011,8,0,0,0,1,0,3,0,0,2,0,0,0,1,0,4,3,Homem
230655310000012,1,20,36,63,30,16,28,24,43,54,42,39,19,32,13,217,242,Mulher
230655310000013,8,6,17,14,14,4,12,12,22,32,32,27,18,16,4,79,151,Mulher
230655315000001,1,38,45,41,16,8,10,10,10,15,12,9,2,3,9,168,60,Homem
230655315000002,8,17,16,14,12,10,7,10,4,4,2,5,0,1,3,86,19,Homem
230655315000003,8,10,27,12,14,9,7,7,8,18,8,8,2,7,0,86,51,Homem
230655315000004,8,23,25,27,11,6,14,2,5,9,13,15,3,8,2,108,55,Homem
230655315000005,8,6,17,11,2,1,5,12,29,27,33,13,14,15,5,54,136,Mulher
230660305000001,1,23,47,37,31,15,31,17,21,23,10,11,8,4,4,201,81,Homem
230660305000002,8,14,14,26,8,9,11,7,3,5,7,5,3,5,0,89,28,Homem
230660305000003,8,5,18,15,9,10,18,3,4,4,0,0,0,2,2,78,12,Homem
230660305000004,8,0,0,1,2,1,0,0,0,1,0,0,0,0,0,4,1,Homem
230660305000005,1,17,19,14,14,7,12,12,24,31,30,19,9,20,10,95,143,Mulher
230660310000001,1,23,32,33,13,8,18,13,19,14,16,17,8,7,7,140,88,Homem
230660310000002,8,8,14,8,4,5,13,5,13,10,16,8,11,5,6,57,69,Mulher
230660310000003,8,8,2,6,4,3,5,2,1,1,5,7,3,6,2,30,25,Homem
230660310000004,8,12,18,24,13,4,6,14,10,9,15,8,6,9,2,91,59,Homem
230660310000005,8,17,23,27,18,4,14,4,4,6,4,2,5,5,3,107,29,Homem
230660310000006,8,6,6,11,5,1,5,2,4,2,1,1,0,2,1,36,11,Homem
230660310000007,8,2,17,7,5,4,5,0,1,1,0,3,0,2,1,40,8,Homem
230660312000001,1,24,46,41,20,16,20,12,12,11,6,10,5,4,5,179,53,Homem
230660312000002,8,10,17,17,13,14,10,13,6,4,3,4,1,2,1,94,21,Homem
230660312000003,8,18,22,14,13,9,8,10,10,6,1,0,0,3,3,94,23,Homem
230660312000004,8,21,35,19,18,13,11,19,16,10,15,9,4,9,5,136,68,Homem
230660312000005,1,12,21,12,8,10,8,6,6,5,7,2,1,5,4,77,30,Homem
230660312000006,5,10,12,12,6,4,10,8,6,3,5,2,4,1,4,62,25,Homem
230660312000007,5,8,6,9,5,3,5,2,4,4,2,2,1,4,4,38,21,Homem
230660315000001,1,23,44,37,12,9,12,13,20,20,29,18,7,9,9,150,112,Homem
230660315000002,1,17,38,29,13,13,8,14,37,44,32,13,6,13,7,132,152,Mulher
230660315000003,8,11,19,18,10,6,5,9,4,5,2,1,0,1,2,78,15,Homem
230660315000004,8,11,29,21,16,11,19,7,6,5,3,2,4,7,3,114,30,Homem
230660315000005,8,6,22,10,17,6,12,9,2,5,5,1,2,2,2,82,19,Homem
230660315000006,8,5,6,13,11,3,8,2,1,1,4,1,0,1,2,48,10,Homem
230660315000007,8,3,9,4,2,1,0,10,9,13,17,8,2,9,2,29,60,Mulher
230660315000008,8,12,5,2,5,1,3,8,4,14,11,2,5,3,4,36,43,Mulher
230660315000009,8,8,11,13,18,10,9,2,3,4,5,2,1,7,0,71,22,Homem
230660315000010,1,4,14,7,5,1,1,12,22,41,19,30,16,10,5,44,143,Mulher
230660315000011,1,25,37,43,17,12,14,13,23,24,27,12,4,11,7,161,108,Homem
230660315000012,1,36,53,50,24,13,12,20,32,31,13,9,6,12,13,208,116,Homem
230660320000001,1,3,15,5,7,5,9,7,5,9,4,2,0,4,5,51,29,Homem
230660320000002,8,18,39,31,14,15,13,16,15,9,12,2,2,7,4,146,51,Homem
230660320000003,8,1,6,4,2,2,4,1,0,0,0,0,0,0,0,20,0,Homem
230660320000004,8,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,4,Mulher
230660320000005,8,6,8,14,12,6,8,0,2,2,1,0,0,0,0,54,5,Homem
230670205000001,1,16,18,21,9,1,4,5,18,13,10,5,3,4,14,74,67,Homem
230670205000002,1,21,30,20,10,3,1,13,22,19,16,4,0,0,18,98,79,Homem
230670205000003,1,50,49,42,15,9,7,23,37,28,23,13,3,3,26,195,133,Homem
230670205000004,1,15,28,31,14,7,10,10,31,30,19,15,5,7,8,115,115,Mulher
230670205000005,1,19,20,16,4,2,5,17,25,30,22,19,7,9,9,83,121,Mulher
230670205000006,1,11,13,7,7,0,1,8,10,7,11,2,1,0,8,47,39,Homem
230670205000007,1,12,17,14,13,2,1,11,31,35,25,10,4,4,18,70,127,Mulher
230670205000008,1,20,32,25,10,9,6,13,17,22,14,8,3,5,5,115,74,Homem
230670205000009,8,22,22,39,12,8,3,6,9,14,5,3,4,1,3,112,39,Homem
230670205000010,8,3,16,14,3,3,2,1,1,3,0,1,1,0,0,42,6,Homem
230670205000011,8,19,39,24,15,6,8,4,5,12,4,3,0,0,5,115,29,Homem
230670205000012,8,17,26,23,13,4,6,4,4,4,2,0,0,0,0,93,10,Homem
230670205000013,8,28,44,38,15,6,6,8,8,6,6,3,1,1,5,145,30,Homem
230670205000014,8,32,41,44,16,18,7,18,15,11,4,4,2,1,15,176,52,Homem
230670205000015,8,32,49,39,24,11,5,14,2,6,8,2,2,1,5,174,26,Homem
230670205000016,8,16,27,20,23,12,9,9,5,4,3,2,0,0,1,116,15,Homem
230670205000017,8,22,22,26,21,6,7,4,13,12,4,5,1,1,7,108,43,Homem
230670205000018,8,18,37,28,20,10,8,11,5,4,5,3,1,1,4,132,23,Homem
230670205000019,8,6,5,3,1,1,0,5,4,6,4,1,3,1,1,21,20,Homem
230670205000020,8,23,48,32,24,14,10,12,26,27,35,19,8,10,11,163,136,Homem
230670205000021,8,17,19,17,14,3,4,8,7,3,4,1,0,1,3,82,19,Homem
230670205000022,8,12,28,30,18,6,6,7,5,7,5,7,4,3,0,107,31,Homem
230670205000023,8,39,54,63,34,19,11,10,11,5,9,4,1,3,4,230,37,Homem
230670205000024,8,7,21,14,12,9,7,2,4,4,4,1,2,1,0,72,16,Homem
230670205000025,8,7,13,21,12,3,3,4,1,1,1,0,1,0,0,63,4,Homem
230670205000026,1,13,15,6,5,2,2,7,21,22,10,6,2,1,19,50,81,Mulher
230670205000027,1,9,29,21,11,4,1,6,18,29,15,12,2,2,7,81,85,Mulher
230670205000028,1,15,19,18,14,8,4,6,16,11,14,7,3,4,5,84,60,Homem
230670205000029,1,16,30,18,10,2,6,8,22,15,12,21,4,6,6,90,86,Homem
230670205000030,1,18,26,19,10,7,4,10,19,15,12,8,4,2,6,94,66,Homem
230670205000031,1,27,19,32,17,6,3,15,30,36,24,11,5,3,15,119,124,Mulher
230670205000032,8,18,19,21,13,4,2,8,1,6,5,3,2,0,1,85,18,Homem
230680105000001,1,5,14,14,6,4,2,11,37,53,58,23,9,12,14,56,206,Mulher
230680105000002,1,6,3,10,4,6,4,9,35,60,40,34,11,14,11,42,205,Mulher
230680105000003,1,10,16,21,9,12,11,8,45,46,46,28,14,11,13,87,203,Mulher
230680105000004,1,19,26,36,16,12,4,12,21,34,32,23,14,10,11,125,145,Mulher
230680105000005,1,34,45,49,21,12,15,18,18,16,10,6,5,4,8,194,67,Homem
230680105000006,1,20,31,45,21,8,9,13,30,24,25,16,7,9,9,147,120,Homem
230680105000007,2,16,35,28,20,9,7,3,2,3,4,5,1,2,2,118,19,Homem
230680105000008,8,6,21,12,4,1,3,5,8,7,9,3,3,4,2,52,36,Homem
230680105000009,8,21,17,22,10,5,8,12,4,5,2,2,2,1,1,95,17,Homem
230680105000010,8,11,10,3,2,1,1,1,0,0,0,1,0,1,0,29,2,Homem
230680105000011,8,34,40,31,28,14,8,31,18,22,14,9,3,3,6,186,75,Homem
230680105000012,8,24,26,21,21,6,11,16,0,0,1,0,4,2,1,125,8,Homem
230680105000013,5,10,21,20,6,3,1,3,6,10,7,4,2,0,10,64,39,Homem
230680105000014,8,0,1,1,1,2,2,1,0,0,0,0,0,0,0,8,0,Homem
230680105000015,8,10,18,16,11,5,2,3,5,5,3,1,3,2,1,65,20,Homem
230680105000016,8,3,2,0,0,0,0,4,0,0,0,0,0,0,0,9,0,Homem
230680105000017,1,29,40,34,16,16,13,20,9,10,5,5,2,4,6,168,41,Homem
230680105000019,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230680105000021,8,2,2,4,0,0,2,3,0,0,0,0,1,0,1,13,2,Homem
230680105000022,8,3,6,2,3,0,1,2,1,1,0,0,0,0,0,17,2,Homem
230680105000023,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230690005000001,1,20,22,23,8,4,6,18,33,31,22,7,11,3,23,101,130,Mulher
230690005000002,1,19,17,25,19,4,6,8,38,27,15,7,6,4,15,98,112,Mulher
230690005000003,1,23,24,28,9,11,8,8,19,11,16,5,4,3,7,111,65,Homem
230690005000004,1,12,24,20,8,5,8,4,37,39,62,20,7,17,12,81,194,Mulher
230690005000005,1,18,34,29,13,2,1,1,17,15,9,3,0,3,14,98,61,Homem
230690005000006,1,29,40,35,20,6,10,17,24,25,23,13,9,4,14,157,112,Homem
230690005000007,1,16,37,29,15,3,7,9,19,22,19,8,3,5,10,116,86,Homem
230690005000008,1,24,26,26,23,10,6,14,27,27,22,12,3,5,9,129,105,Homem
230690005000009,1,21,30,22,11,4,5,13,15,22,13,10,5,12,5,106,82,Homem
230690005000010,1,28,30,34,23,5,7,19,35,26,28,11,7,3,19,146,129,Homem
230690005000011,1,32,17,17,9,3,4,11,51,39,32,17,7,3,38,93,187,Mulher
230690005000012,1,34,27,27,11,7,6,17,28,21,22,7,6,7,17,129,108,Homem
230690005000013,1,21,14,10,11,5,2,13,20,11,7,8,5,2,17,76,70,Homem
230690005000014,1,22,37,32,17,6,7,18,42,42,19,14,10,8,24,139,159,Mulher
230690005000015,1,21,31,33,24,6,7,15,13,11,17,3,4,2,7,137,57,Homem
230690005000016,1,29,27,49,21,12,4,8,30,26,20,7,1,4,16,150,104,Homem
230690005000017,8,13,26,13,15,8,3,8,4,5,1,0,0,1,4,86,15,Homem
230690005000018,8,4,10,16,10,6,3,11,9,4,6,4,0,1,3,60,27,Homem
230690005000019,8,6,15,16,4,2,4,9,3,6,8,3,2,3,1,56,26,Homem
230690005000020,8,15,12,13,10,1,6,13,21,29,22,14,7,2,1,70,96,Mulher
230690005000021,8,11,21,21,15,10,6,5,5,3,0,1,1,1,6,89,17,Homem
230690005000022,8,12,19,25,9,4,3,7,7,10,5,2,1,1,3,79,29,Homem
230690005000023,8,20,32,22,12,2,8,12,12,12,20,9,5,5,5,108,68,Homem
230690005000024,1,20,37,34,14,7,2,8,23,10,6,6,6,3,16,122,70,Homem
230690005000025,1,25,37,35,21,10,8,2,25,25,21,12,6,3,11,138,103,Homem
230690005000026,1,16,24,18,13,2,4,13,21,13,7,8,5,2,9,90,65,Homem
230690005000027,1,29,41,34,25,5,6,14,22,24,29,17,7,8,8,154,115,Homem
230690005000028,1,20,30,23,21,2,10,8,29,25,17,8,3,3,6,114,91,Homem
230690005000029,1,31,62,41,20,12,7,20,29,31,26,7,5,6,15,193,119,Homem
230690005000030,1,25,35,36,14,11,5,7,9,23,14,7,1,2,10,133,66,Homem
230690005000031,1,14,22,13,14,4,1,9,16,19,9,4,2,6,8,77,64,Homem
230690005000032,1,29,58,57,15,10,6,16,20,30,19,7,3,2,15,191,96,Homem
230690010000001,1,3,4,5,4,2,0,1,1,2,1,1,1,0,5,19,11,Homem
230690010000002,8,11,23,17,9,5,4,4,3,14,7,5,0,1,3,73,33,Homem
230690015000001,1,26,28,21,14,4,3,7,10,10,6,5,3,2,14,103,50,Homem
230690015000002,8,27,16,19,9,8,4,11,5,2,5,2,1,0,0,94,15,Homem
230690015000003,8,38,35,39,13,2,3,3,10,9,5,5,0,1,5,133,35,Homem
230690015000004,8,13,16,5,9,2,1,4,6,8,5,2,2,1,2,50,26,Homem
230690015000005,8,15,18,23,12,4,3,5,4,8,1,2,1,1,1,80,18,Homem
230690015000006,8,16,28,21,10,11,5,2,3,2,1,0,0,1,4,93,11,Homem
230690015000007,8,30,43,36,18,8,5,6,5,6,10,2,3,4,7,146,37,Homem
230690015000008,8,50,45,51,29,7,2,10,18,12,5,3,1,2,19,194,60,Homem
230690015000009,1,16,22,15,4,1,2,8,24,22,10,5,0,1,12,68,74,Mulher
230690015000010,1,31,28,41,17,5,5,15,12,15,10,6,1,4,21,142,69,Homem
230690015000011,8,5,9,3,1,0,0,2,0,2,1,0,0,0,1,20,4,Homem
230690020000001,1,20,32,26,19,2,1,8,23,21,15,4,3,1,8,108,75,Homem
230690020000002,8,19,20,18,17,15,12,14,7,10,4,1,2,1,3,115,28,Homem
230690020000003,8,12,14,18,2,3,3,4,13,18,13,8,1,1,5,56,59,Mulher
230690020000004,8,14,29,17,16,9,2,9,6,8,5,6,2,2,6,96,35,Homem
230690020000005,8,18,25,22,8,6,7,7,17,15,8,7,1,1,5,93,54,Homem
230690020000006,8,12,30,15,13,8,1,4,4,4,2,0,1,1,4,83,16,Homem
230690020000007,8,23,35,43,24,15,16,17,8,9,8,5,3,2,8,173,43,Homem
230690020000008,8,26,30,34,17,8,12,10,5,8,7,5,0,3,4,137,32,Homem
230690020000009,1,18,26,24,12,7,2,8,14,11,8,2,2,1,9,97,47,Homem
230690025000001,1,34,49,34,18,7,2,9,18,8,15,5,1,0,13,153,60,Homem
230690025000002,8,6,8,5,3,1,0,1,9,12,3,10,5,3,1,24,43,Mulher
230690025000003,8,21,20,13,12,8,3,4,7,17,7,3,5,1,3,81,43,Homem
230690025000004,1,38,56,53,19,9,5,24,20,11,8,5,0,4,22,204,70,Homem
230700705000001,1,18,15,13,9,6,2,5,15,10,9,5,2,0,2,68,43,Homem
230700705000002,1,32,36,25,21,7,8,30,31,37,23,17,9,8,16,159,141,Homem
230700705000003,1,10,22,12,9,2,1,4,18,29,19,8,3,0,7,60,84,Mulher
230700705000004,1,27,43,16,11,3,3,43,41,41,18,19,6,7,14,146,146,Mulher
230700705000005,1,23,33,29,9,2,3,14,33,19,14,3,1,1,5,113,76,Homem
230700705000006,1,28,30,28,12,3,6,14,23,20,16,11,4,3,8,121,85,Homem
230700705000007,1,44,42,37,22,4,6,21,36,36,33,23,10,13,11,176,162,Homem
230700705000008,1,39,47,39,25,8,2,13,29,29,14,11,8,0,12,173,103,Homem
230700705000009,1,34,39,41,20,3,0,10,18,16,16,7,4,3,11,147,75,Homem
230700705000010,1,11,5,12,2,2,2,10,3,5,2,5,1,3,9,44,28,Homem
230700705000011,1,21,23,27,21,12,10,21,21,25,8,13,2,10,6,135,85,Homem
230700705000012,1,25,49,24,13,7,2,12,24,31,29,12,3,2,20,132,121,Homem
230700705000013,1,21,38,36,14,11,6,16,11,29,19,13,3,6,10,142,91,Homem
230700705000014,1,15,26,14,4,5,2,9,44,44,41,22,10,6,13,75,180,Mulher
230700705000015,8,34,52,32,32,10,8,38,13,26,18,7,3,2,15,206,84,Homem
230700705000016,8,3,2,2,5,2,6,5,0,2,0,1,0,0,0,25,3,Homem
230700705000017,8,32,48,25,18,8,11,20,17,11,11,5,5,2,10,162,61,Homem
230700705000018,8,1,2,1,3,1,1,1,7,7,3,2,4,0,0,10,23,Mulher
230700705000019,1,18,30,18,6,6,6,8,19,14,5,6,3,1,9,92,57,Homem
230700705000020,1,6,16,6,3,0,1,13,39,32,23,19,8,5,14,45,140,Mulher
230700705000021,1,6,7,9,6,2,1,13,26,21,19,9,5,3,8,44,91,Mulher
230700705000022,1,11,18,10,8,1,4,25,36,46,31,16,13,6,10,77,158,Mulher
230700705000023,1,28,40,28,11,8,5,18,18,21,14,11,4,8,8,138,84,Homem
230700705000024,1,47,68,58,14,9,12,28,38,39,37,20,9,10,11,236,164,Homem
230700705000025,1,15,19,13,5,3,1,12,5,8,4,3,0,1,3,68,24,Homem
230700705000026,1,7,10,6,5,1,2,10,8,29,22,8,9,11,6,41,93,Mulher
230700705000027,1,47,51,53,21,4,6,18,26,18,31,8,5,7,14,200,109,Homem
230700705000028,8,32,37,25,17,8,8,25,12,5,8,5,2,3,4,152,39,Homem
230700705000029,8,34,46,40,23,9,6,22,20,15,14,12,4,8,10,180,83,Homem
230700705000030,8,28,40,41,12,9,8,7,15,18,8,4,4,5,11,145,65,Homem
230700710000001,1,8,7,16,7,3,0,10,8,3,1,4,0,2,7,51,25,Homem
230700710000002,8,30,26,26,7,0,5,30,30,39,29,15,7,5,9,124,134,Mulher
230700710000003,8,21,36,26,16,10,6,18,10,10,9,5,1,1,4,133,40,Homem
230700710000004,8,13,26,22,6,10,6,11,9,6,9,1,3,1,2,94,31,Homem
230700710000005,5,29,45,26,22,5,6,17,24,18,13,6,4,1,15,150,81,Homem
230700710000006,8,32,36,37,28,9,8,20,16,11,8,4,1,2,13,170,55,Homem
230700710000007,8,10,26,20,5,5,4,6,7,3,2,2,0,0,0,76,14,Homem
230700710000008,8,39,39,16,12,4,4,26,5,5,2,1,0,1,1,140,15,Homem
230700710000009,8,28,30,20,25,5,14,24,9,11,9,6,5,4,3,146,47,Homem
230700715000001,1,12,8,11,7,3,2,20,25,14,21,14,8,8,5,63,95,Mulher
230700715000002,8,3,5,3,2,1,0,2,0,2,1,0,1,0,2,16,6,Homem
230700718000001,1,20,22,21,22,14,7,16,6,18,16,5,7,12,1,122,65,Homem
230700718000002,8,8,15,7,9,0,5,2,2,3,2,0,2,1,2,46,12,Homem
230700718000003,8,22,55,32,19,9,12,20,15,21,9,6,4,2,13,169,70,Homem
230700720000001,1,30,47,39,17,5,5,26,27,14,10,4,4,1,7,169,67,Homem
230700720000002,8,22,39,20,12,8,4,20,7,4,4,3,0,0,3,125,21,Homem
230700720000003,8,40,47,35,26,9,12,29,14,20,12,8,6,4,2,198,66,Homem
230700720000004,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230700720000005,5,25,30,22,16,9,9,11,4,8,9,4,1,1,2,122,29,Homem
230700720000007,8,23,38,32,25,13,13,24,2,3,3,2,0,2,3,168,15,Homem
230700720000008,8,2,6,1,0,0,1,7,6,12,7,5,2,4,2,17,38,Mulher
230700720000009,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230700725000001,1,15,32,10,12,2,1,7,8,11,7,9,1,0,5,79,41,Homem
230700725000002,8,5,11,6,4,2,3,6,4,1,3,1,0,1,2,37,12,Homem
230710605000001,1,12,22,20,9,7,6,9,18,12,9,8,4,5,9,85,65,Homem
230710605000002,1,10,11,12,7,2,1,4,16,16,12,6,5,4,15,47,74,Mulher
230710605000003,1,9,19,18,7,2,2,4,7,13,5,3,1,2,2,61,33,Homem
230710605000004,1,25,23,27,9,5,5,6,17,10,9,7,0,4,9,100,56,Homem
230710605000005,1,18,22,24,11,8,8,2,11,9,7,1,5,1,6,93,40,Homem
230710605000006,8,16,24,17,19,4,9,9,5,8,8,2,2,4,14,98,43,Homem
230710605000007,8,8,10,18,10,6,15,4,4,7,4,4,1,3,1,71,24,Homem
230710605000008,8,7,6,16,13,10,12,4,7,0,4,2,3,1,1,68,18,Homem
230710605000009,8,4,14,8,4,7,13,0,2,1,5,3,2,1,1,50,15,Homem
230710605000010,5,19,27,16,17,15,19,6,6,5,3,2,4,3,11,119,34,Homem
230710605000011,8,13,19,20,10,10,24,1,5,7,2,5,2,5,3,97,29,Homem
230710605000012,8,22,42,42,32,12,16,11,9,13,4,2,1,6,12,177,47,Homem
230710605000013,8,27,47,35,27,14,21,5,12,6,11,1,1,2,7,176,40,Homem
230710605000014,8,32,35,48,26,20,17,11,10,8,12,7,7,9,8,189,61,Homem
230710605000015,5,4,3,7,4,2,2,2,3,3,2,1,2,2,2,24,15,Homem
230710605000016,8,13,17,18,13,8,5,5,4,4,4,1,0,2,0,79,15,Homem
230710605000017,5,17,13,14,19,4,3,9,20,19,15,17,11,12,5,79,99,Mulher
230710605000018,8,24,35,44,36,16,13,10,8,7,6,4,2,2,10,178,39,Homem
230710605000019,8,21,27,53,40,22,36,11,6,13,17,9,11,8,12,210,76,Homem
230710605000020,8,9,23,24,7,3,2,1,7,4,7,6,1,0,1,69,26,Homem
230710605000021,8,13,34,20,25,9,7,6,8,9,4,4,0,0,5,114,30,Homem
230710605000022,8,1,10,4,5,7,6,0,0,0,1,1,0,0,2,33,4,Homem
230710605000023,8,22,34,33,34,19,43,5,13,4,9,4,4,14,8,190,56,Homem
230710605000024,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230710605000025,1,14,14,21,18,7,11,4,3,10,7,5,4,14,6,89,49,Homem
230710605000026,1,8,25,30,19,8,11,3,12,10,19,4,5,6,5,104,61,Homem
230710605000027,1,19,30,31,15,10,3,6,23,17,12,5,1,3,11,114,72,Homem
230710605000028,1,22,29,19,10,9,3,7,11,16,12,5,1,2,8,99,55,Homem
230710605000030,1,20,19,39,27,6,7,3,11,12,10,9,2,4,5,121,53,Homem
230710605000031,1,3,12,6,6,3,0,0,1,3,1,0,3,1,3,30,12,Homem
230710605000032,1,2,16,16,7,5,2,2,3,5,4,3,2,1,3,50,21,Homem
230710605000033,1,2,1,5,3,0,0,2,3,3,3,2,1,1,3,13,16,Mulher
230710605000034,1,18,34,37,30,11,5,12,18,10,10,7,5,5,23,147,78,Homem
230710605000035,1,18,30,20,17,4,3,6,17,10,11,3,2,4,7,98,54,Homem
230710605000036,1,18,25,16,23,7,8,9,9,9,6,2,0,1,8,106,35,Homem
230710605000037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230710605000038,1,2,4,2,2,1,1,1,2,1,0,1,0,0,1,13,5,Homem
230710605000039,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230710605000040,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230710605000042,8,22,50,41,43,14,21,8,9,9,11,1,1,4,11,199,46,Homem
230710605000043,8,6,15,11,14,9,19,5,8,3,2,3,2,3,1,79,22,Homem
230710605000045,8,0,1,0,0,1,1,1,0,0,0,1,0,0,0,4,1,Homem
230710607000001,1,23,19,31,21,8,4,10,10,11,6,6,2,3,7,116,45,Homem
230710607000002,8,14,27,26,14,15,10,4,7,14,4,7,3,3,4,110,42,Homem
230710607000003,8,9,10,20,21,6,8,9,4,2,3,1,0,0,4,83,14,Homem
230710607000004,8,15,19,33,20,6,18,2,8,6,4,1,3,0,6,113,28,Homem
230710607000005,8,1,4,6,3,0,1,0,1,0,0,0,0,0,2,15,3,Homem
230710610000001,1,7,30,8,11,7,4,3,2,4,1,0,1,1,6,70,15,Homem
230710610000002,8,29,49,39,18,9,11,9,16,13,13,3,0,3,8,164,56,Homem
230710610000003,8,17,12,9,11,4,5,2,7,3,6,3,2,0,3,60,24,Homem
230710610000004,8,16,12,21,18,14,13,0,5,4,2,1,1,1,5,94,19,Homem
230710610000005,8,6,9,15,5,6,2,4,2,3,3,1,2,3,4,47,18,Homem
230710610000006,8,26,18,21,16,3,8,2,23,27,26,10,6,5,15,94,112,Mulher
230710610000007,8,14,25,28,13,13,16,7,7,4,5,1,0,1,5,116,23,Homem
230710610000008,8,11,15,14,13,1,7,4,5,7,3,0,0,1,0,65,16,Homem
230720505000001,1,14,32,25,17,4,0,5,16,13,7,5,4,5,15,97,65,Homem
230720505000002,1,9,11,6,5,1,0,7,28,28,13,11,3,3,18,39,104,Mulher
230720505000003,1,21,30,29,10,2,3,4,14,18,9,3,0,1,10,99,55,Homem
230720505000004,2,4,16,16,3,1,1,8,4,7,6,6,0,1,6,49,30,Homem
230720505000005,2,3,4,3,0,0,0,2,0,3,1,1,0,0,2,12,7,Homem
230720505000007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230720505000008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230720505000009,8,20,24,22,16,9,13,18,6,4,4,2,1,1,2,122,20,Homem
230720505000010,8,7,3,7,5,3,1,3,2,2,3,2,1,2,0,29,12,Homem
230720505000011,8,13,26,14,16,8,11,9,3,4,1,1,1,0,2,97,12,Homem
230720505000012,1,6,7,7,1,2,1,1,2,2,2,1,0,0,2,25,9,Homem
230720505000013,1,6,10,9,2,3,0,1,4,5,1,2,1,0,1,31,14,Homem
230720505000014,1,1,1,2,1,0,0,1,1,0,1,0,0,0,1,6,3,Homem
230720505000015,1,2,1,4,1,1,1,2,1,2,0,0,0,0,0,12,3,Homem
230720505000016,1,9,13,9,8,4,2,1,8,9,3,5,3,0,5,46,33,Homem
230720505000021,1,13,29,18,10,4,1,8,16,28,18,13,4,4,11,83,94,Mulher
230720505000022,1,24,18,24,18,7,4,5,11,13,2,7,2,4,9,100,48,Homem
230720505000023,8,2,13,10,13,5,3,2,3,2,2,1,0,2,1,48,11,Homem
230720505000024,8,5,11,10,6,3,2,1,2,1,0,1,1,0,4,38,9,Homem
230720510000001,1,12,25,13,15,2,0,2,2,5,3,2,2,0,4,69,18,Homem
230720510000002,8,29,26,37,17,8,3,9,7,5,3,1,5,1,3,129,25,Homem
230720510000003,8,9,28,33,17,10,10,3,10,5,9,4,1,3,2,110,34,Homem
230720515000001,1,17,34,31,14,9,2,7,17,22,11,12,2,2,7,114,73,Homem
230720515000002,8,11,24,28,13,2,3,3,5,2,14,5,3,4,9,84,42,Homem
